id,nom,description,url publique,url API,fichiers,indicateur qualité,qualité,service producteur,nombre réutilisation,tags,groups,territorial coverage,territorial coverage granularity,temporal_coverage_from,temporal_coverage_to,license,revision
5-7-7-nombre-de-personnes-ayant-acquis-la-nationalite-francaise-30379755,5.7.7 - Nombre de personnes ayant acquis la nationalité française,Intégration (CICI 2011 - Les orientations de la politique de l’immigration - Septième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile),http://www.data.gouv.fr/fr/dataset/5-7-7-nombre-de-personnes-ayant-acquis-la-nationalite-francaise-30379755,http://qa.data.gouv.fr/api/1/datasets/80906e46-d280-42a6-b3b8-0d7796022f38,"
XLS: http://static.data.gouv.fr/ec/4baff53229086b1a357205665fe8f76990163fe8bdf9d4b88e118f46866b70.xls

Télécharger Les orientations de la politique de l’immigration - 7ème rapport
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"",societe,Country/FR/FRANCE,,2003-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:32:34
57-nombre-de-procedures-engagees-au-titre-de-la-contribution-forfaitaire-30379532,57 - Nombre de procédures engagées au titre de la contribution forfaitaire,Immigration irrégulière : La lutte contre le travail illégal intéressant les étrangers (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/57-nombre-de-procedures-engagees-au-titre-de-la-contribution-forfaitaire-30379532,http://qa.data.gouv.fr/api/1/datasets/86dd11a1-7d46-4264-896c-e413876c1844,"
XLS: http://static.data.gouv.fr/b7/998379f34f4a362351e22c859c89f1875f9a70884d2ed0bb3869b9abfc9bfc.xls","",,,0,"",societe,Country/FR/FRANCE,,2008-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:21:50
58-verification-des-titres-de-sejour-par-les-employeurs-metropole-30379521,58 - Vérification des titres de séjour par les employeurs (métropole),Immigration irrégulière : La lutte contre le travail illégal intéressant les étrangers (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/58-verification-des-titres-de-sejour-par-les-employeurs-metropole-30379521,http://qa.data.gouv.fr/api/1/datasets/da3e6317-2e0a-4cc1-9b38-10e9b17a0893,"
XLS: http://static.data.gouv.fr/f8/5a3a26be0edd9687d5442d024266223503367017272ec589e1ab231ac6e073.xls","",,,0,"",societe,Country/FR/FRANCE,,2008-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:04:07
59-typologie-des-fraudes-en-nombre-de-faux-documents-decouverts-30379623,59 - Typologie des fraudes (en nombre de faux documents découverts),Immigration irrégulière : La lutte contre les fraudes à l'identité et à la fraude documentaire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/59-typologie-des-fraudes-en-nombre-de-faux-documents-decouverts-30379623,http://qa.data.gouv.fr/api/1/datasets/109a8a26-f985-4efe-9f3e-6fc19d6cbe25,"
XLS: http://static.data.gouv.fr/08/959a5d54fdccc52040b642ebac6c0b29529c283b21208c0730710d2a7dbbc4.xls","",,,0,"",societe,Country/FR/FRANCE,,2007-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:44:45
60-index-81-82-et-83-30379603,"60 - Index 81, 82 et 83",Immigration irrégulière : La lutte contre les fraudes à l'identité et à la fraude documentaire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/60-index-81-82-et-83-30379603,http://qa.data.gouv.fr/api/1/datasets/399aed32-3720-45c8-a8d7-beb306229652,"
XLS: http://static.data.gouv.fr/3b/404f1ca61eb082112b06fc996c192e48c62e804a06c19a43bc348e6a82f3b4.xls","",,,0,"",societe,Country/FR/FRANCE,,2007-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:53:42
61-nationalite-des-porteurs-de-faux-documents-551529,61 - Nationalité des porteurs de faux documents,Immigration irrégulière : La lutte contre les fraudes à l'identité et à la fraude documentaire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/61-nationalite-des-porteurs-de-faux-documents-551529,http://qa.data.gouv.fr/api/1/datasets/7e968baa-f8f6-45a8-a73d-3ad7d022252c,"
XLS: http://static.data.gouv.fr/d4/3dfe0ee5a23150a0030b9de58cf094f770fe8a4a8bc1ab13db21dc14700d11.xls","",,,0,"",societe,Country/FR/FRANCE,,2010-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:47:05
62-l-activite-de-l-ofpra-et-de-la-cnda-30379508,62 - L’activité de l’OFPRA et de la CNDA,Asile : Activité de l'Office français de protection des réfugiés et apatrides (OFPRA) et de la Cour nationale du droit d'asile (CNDA) (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/62-l-activite-de-l-ofpra-et-de-la-cnda-30379508,http://qa.data.gouv.fr/api/1/datasets/3a441b2c-e65f-4e3c-bad0-409e5d69ef9a,"
XLS: http://static.data.gouv.fr/62/09d3e8f8cccf75002655de5575f7dde3b25cf1ab48d21f3e8b2806cd6cf82e.xls","",,,0,"",societe,Country/FR/FRANCE,,2008-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:24:58
63-demandes-d-asile-et-reexamens-annuels-hors-mineurs-accompagnants-30379507,63 - Demandes d’asile et réexamens annuels (hors mineurs accompagnants),Asile : Activité de l'Office français de protection des réfugiés et apatrides (OFPRA) et de la Cour nationale du droit d'asile (CNDA) (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/63-demandes-d-asile-et-reexamens-annuels-hors-mineurs-accompagnants-30379507,http://qa.data.gouv.fr/api/1/datasets/05414457-5152-4369-9f15-0f4839d613c7,"
XLS: http://static.data.gouv.fr/82/918536cf3c6183d2f9eb04210d57aae89ef3a67ee05dd653ef6305976184cc.xls","",,,0,"",societe,Country/FR/FRANCE,,1997-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:57:12
64-la-demande-d-asile-selon-l-origine-geographique-30379784,64 - La demande d’asile selon l’origine géographique,Asile : Activité de l'Office français de protection des réfugiés et apatrides (OFPRA) et de la Cour nationale du droit d'asile (CNDA) (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/64-la-demande-d-asile-selon-l-origine-geographique-30379784,http://qa.data.gouv.fr/api/1/datasets/d5a9e45e-0dc6-4d08-949b-7dece4689d08,"
XLS: http://static.data.gouv.fr/6a/bd2c09f584a9f3995d765c6b85d0fedc9cded009e02029764e97c1abb58b99.xls","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:33:54
65-liste-des-pays-d-origine-surs-30379652,65 - Liste des pays d’origine sûrs,Asile : Activité de l'Office français de protection des réfugiés et apatrides (OFPRA) et de la Cour nationale du droit d'asile (CNDA) (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/65-liste-des-pays-d-origine-surs-30379652,http://qa.data.gouv.fr/api/1/datasets/086670f4-0f69-4284-a9f7-fc7932362aa0,"
XLS: http://static.data.gouv.fr/6a/bd2c09f584a9f3995d765c6b85d0fedc9cded009e02029764e97c1abb58b99.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-03-11,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 10:05:56
66-demandeurs-d-asile-a-la-frontiere-selon-le-continent-de-provenance-551531,66 - Demandeurs d’asile à la frontière selon le continent de provenance,Asile : Activité de l'Office français de protection des réfugiés et apatrides (OFPRA) et de la Cour nationale du droit d'asile (CNDA) (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/66-demandeurs-d-asile-a-la-frontiere-selon-le-continent-de-provenance-551531,http://qa.data.gouv.fr/api/1/datasets/0a1a8fb3-d8fe-41ea-bef3-2bd115217138,"
XLS: http://static.data.gouv.fr/ba/e1634f300d364c2a173a1f36635ddddd8d13a98b2f1795124a4ef4c3de8853.xls","",,,0,"",societe,Country/FR/FRANCE,,2010-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:04:22
67-premieres-demandes-d-asile-dans-les-dom-com-551533,67 - Premières demandes d’asile dans les DOM-COM,Asile : Activité de l'Office français de protection des réfugiés et apatrides (OFPRA) et de la Cour nationale du droit d'asile (CNDA) (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/67-premieres-demandes-d-asile-dans-les-dom-com-551533,http://qa.data.gouv.fr/api/1/datasets/390087b8-4667-416b-95f6-11fc81bdaac9,"
XLS: http://static.data.gouv.fr/a8/690d6b7aaa80fea83321f6c67266bce4bc5da9022c0c08b45e6d4ac672f03d.xls","",,,0,"",societe,Country/FR/FRANCE,,2010-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:57:14
68-nombre-de-personnes-placees-sous-la-protection-de-l-ofpra-estimations-au-31-decembre-30379551,68 - Nombre de personnes placées sous la protection de l’OFPRA (estimations au 31 décembre),Asile : Activité de l'Office français de protection des réfugiés et apatrides (OFPRA) et de la Cour nationale du droit d'asile (CNDA) (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/68-nombre-de-personnes-placees-sous-la-protection-de-l-ofpra-estimations-au-31-decembre-30379551,http://qa.data.gouv.fr/api/1/datasets/6c4ef44f-6a2d-49cd-aa75-14b3ea2aae85,"
XLS: http://static.data.gouv.fr/4f/6cabc6db1e75b1a7413d30a4ebf5f05a816a493dd1af724439c8bbf8e8d68c.xls","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:53:14
69-flux-dublin-entre-la-france-et-les-etats-membres-au-titre-de-la-mise-en-oeuvre-du-reglem-30379685,69 - Flux Dublin entre la France et les États membres au titre de la mise en œuvre du règlement de Dublin,Asile : Mise en oeuvre du règlement de Dublin par la France (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/69-flux-dublin-entre-la-france-et-les-etats-membres-au-titre-de-la-mise-en-oeuvre-du-reglem-30379685,http://qa.data.gouv.fr/api/1/datasets/38ab4afe-6068-4ffd-b15c-c431614ab5e3,"
XLS: http://static.data.gouv.fr/a5/dabd7ff5430ac0002b89b47ce4d04db46eff544ce00376c0ea68ea2a2b99d4.xls","",,,0,"",societe,InternationalOrganization/UE/UNION EUROPEENNE,,2010-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:53:56
70-le-renforcement-des-capacites-d-accueil-30379701,70 - Le renforcement des capacités d’accueil,Asile : L'accueil et l'hébergement des demandeurs d'asile et des réfugiés (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/70-le-renforcement-des-capacites-d-accueil-30379701,http://qa.data.gouv.fr/api/1/datasets/b6c4f855-9f75-4956-a551-16dc80960879,"
XLS: http://static.data.gouv.fr/21/c90b5f6f61318b6e4fad29ba3acdfa5445cac7b9be3b2389aa39ff4ff0e840.xls","",,,0,"",societe,Country/FR/FRANCE,,2004-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:56:04
71-repartition-des-places-de-cada-sur-le-territoire-hors-centres-de-transit-et-centre-d-acc-30379722,71 - Répartition des places de CADA sur le territoire (hors centres de transit et centre d’accueil et d’orientation pour les mineurs isolés demandeurs d’asile),Asile : L'accueil et l'hébergement des demandeurs d'asile et des réfugiés (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/71-repartition-des-places-de-cada-sur-le-territoire-hors-centres-de-transit-et-centre-d-acc-30379722,http://qa.data.gouv.fr/api/1/datasets/be5123d8-0fb8-4a83-aa82-26a7a3522e1c,"
XLS: http://static.data.gouv.fr/9e/e1ead7fcaeb42e85565d97bdd3dd383734f2d91d350a8dd02d202a77d0b316.xls","",,,0,"",societe,Country/FR/FRANCE,,2003-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:43:08
72-structure-de-la-population-hebergee-en-cada-30379567,72 - Structure de la population hébergée en CADA,Asile : L'accueil et l'hébergement des demandeurs d'asile et des réfugiés (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/72-structure-de-la-population-hebergee-en-cada-30379567,http://qa.data.gouv.fr/api/1/datasets/1de8348a-5a3f-4ffd-b790-45c3531b7d19,"
XLS: http://static.data.gouv.fr/54/8b70051f59c3db60a481a94367e8dd24431ab9692184060548e38f908f71c1.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:53:53
73-regionalisation-de-l-admission-au-sejour-des-demandeurs-d-asile-30379778,73 - Régionalisation de l’admission au séjour des demandeurs d’asile,Asile : L'accueil et l'hébergement des demandeurs d'asile et des réfugiés (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/73-regionalisation-de-l-admission-au-sejour-des-demandeurs-d-asile-30379778,http://qa.data.gouv.fr/api/1/datasets/9dda096e-3847-4a33-bd1a-be15cee02e2c,"
XLS: http://static.data.gouv.fr/fc/4a4a613e04907905b7a18b6ae8b622f18bb81c1c174dab3628a3cd1600baba.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:40:58
74-l-operation-de-transfert-intracommunautaire-de-personnes-placees-sous-la-protection-de-mal-551535,74 - L’opération de transfert intracommunautaire de personnes placées sous la protection de Malte,Asile : Les programmes de réinstallation (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/74-l-operation-de-transfert-intracommunautaire-de-personnes-placees-sous-la-protection-de-mal-551535,http://qa.data.gouv.fr/api/1/datasets/17a7d709-90f7-4448-a049-d7d7aed9fe3d,"
XLS: http://static.data.gouv.fr/a2/7d37e9b7d58153814cbcc72b2479fde9b36cad87cb755043ae9e7899916be1.xls

Télécharger Les orientations de la politique de l’immigration et de l’intégration - Huitième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:45:14
75-operation-de-transfert-intracommunautaire-de-personnes-placees-sous-la-protection-de-malte-551538,75 - Opération de transfert intracommunautaire de personnes placées sous la protection de Malte par nationalité,Asile : Les programmes de réinstallation (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/75-operation-de-transfert-intracommunautaire-de-personnes-placees-sous-la-protection-de-malte-551538,http://qa.data.gouv.fr/api/1/datasets/dbd79058-1a2d-4929-8782-1da4780cf30a,"
XLS: http://static.data.gouv.fr/0d/09bdb752fd9c97c0d0bac7fe3ece22e20287c6717f71bd5e40c2622a72b20a.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:59:08
76-repartition-des-signataires-du-cai-suivant-leur-situation-30379515,76 - Répartition des signataires du CAI suivant leur situation,Intégration et l’acquisition de la nationalité française : Accueil et premiers pas dans la société française : le contrat d'accueil et d'intégration (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/76-repartition-des-signataires-du-cai-suivant-leur-situation-30379515,http://qa.data.gouv.fr/api/1/datasets/2c0d5dcc-6ee4-47af-999e-74a4dfb9bd41,"
XLS: http://static.data.gouv.fr/10/69ad5cae3c32b2d2268728b697a6f645dce356496751155aab5608eee07936.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:44:55
77-principales-caracteristiques-des-signataires-du-cai-30379468,77 - Principales caractéristiques des signataires du CAI,Intégration et l’acquisition de la nationalité française : Accueil et premiers pas dans la société française : le contrat d'accueil et d'intégration (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/77-principales-caracteristiques-des-signataires-du-cai-30379468,http://qa.data.gouv.fr/api/1/datasets/db54199c-dc45-4848-8ed7-aa5a259bfc4e,"
XLS: http://static.data.gouv.fr/e4/f99cd9eee35b7bbd6dcf73d3ff3c711acd77af3d0295740a43fbde5d23c7ab.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:44:58
78-bilan-du-contrat-d-accueil-et-d-integration-et-des-prestations-liees-30379805,78 - Bilan du contrat d’accueil et d’intégration et des prestations liées,Intégration et l’acquisition de la nationalité française : Accueil et premiers pas dans la société française : le contrat d'accueil et d'intégration (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/78-bilan-du-contrat-d-accueil-et-d-integration-et-des-prestations-liees-30379805,http://qa.data.gouv.fr/api/1/datasets/3f8e020b-895f-41f8-9505-6382555e5690,"
XLS: http://static.data.gouv.fr/8c/4d8e6c9a8dc3315526bcc96ce94bf02558fe35a35681c5d772685ff18e2050.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:59:51
